! Magnet X Y
! kaegyou \n
! kaegyou ln
! MAGNET_X_OFFSET : 0.00
! MAGNET_Y_OFFSET : 0.00
! MAGNET_XY_RATIO : 1.00
73771	48.00	226.00
73790	48.00	226.00
73809	48.00	226.00
73830	48.00	226.00
73849	48.00	226.00
73869	1.00	235.00
73888	1.00	235.00
73907	1.00	235.00
73925	-23.00	230.00
73947	-23.00	230.00
73967	-23.00	230.00
73988	-23.00	230.00
74008	-23.00	230.00
74030	-23.00	230.00
74050	-23.00	230.00
74071	-64.00	228.00
74092	-64.00	228.00
74113	-64.00	228.00
74133	-83.00	225.00
74155	-83.00	225.00
74175	-83.00	225.00
74195	-100.00	220.00
74218	-100.00	220.00
74240	-100.00	220.00
74261	-116.00	213.00
74284	-116.00	213.00
74305	-116.00	213.00
74327	-133.00	205.00
74349	-133.00	205.00
74371	-133.00	205.00
74392	-144.00	202.00
74415	-144.00	202.00
74436	-144.00	202.00
74458	-144.00	202.00
74480	-144.00	202.00
74502	-144.00	202.00
74523	-144.00	202.00
74546	-169.00	187.00
74567	-169.00	187.00
74589	-169.00	187.00
74610	-169.00	187.00
74633	-169.00	187.00
74654	-169.00	187.00
74676	-169.00	187.00
74698	-169.00	187.00
74720	-169.00	187.00
74741	-199.00	168.00
74764	-199.00	168.00
74785	-199.00	168.00
74807	-206.00	161.00
74829	-206.00	161.00
74851	-206.00	161.00
74872	-216.00	155.00
74895	-216.00	155.00
74916	-216.00	155.00
74938	-227.00	142.00
74960	-227.00	142.00
74982	-227.00	142.00
75003	-236.00	132.00
75026	-236.00	132.00
75047	-236.00	132.00
75069	-248.00	119.00
75091	-248.00	119.00
75113	-248.00	119.00
75134	-258.00	107.00
75157	-258.00	107.00
75179	-258.00	107.00
75200	-269.00	95.00
75222	-269.00	95.00
75242	-269.00	95.00
75262	-275.00	76.00
75284	-275.00	76.00
75304	-275.00	76.00
75325	-275.00	76.00
75346	-275.00	76.00
75367	-275.00	76.00
75387	-275.00	76.00
75408	-287.00	53.00
75429	-287.00	53.00
75450	-287.00	53.00
75470	-294.00	42.00
75492	-294.00	42.00
75512	-294.00	42.00
75533	-298.00	30.00
75566	-298.00	30.00
75581	-298.00	30.00
75596	-303.00	19.00
75617	-303.00	19.00
75637	-303.00	19.00
75658	-303.00	19.00
75679	-303.00	19.00
75700	-303.00	19.00
75720	-303.00	19.00
75741	-307.00	-1.00
75762	-307.00	-1.00
75783	-307.00	-1.00
75803	-313.00	-9.00
75825	-313.00	-9.00
75845	-313.00	-9.00
75866	-314.00	-22.00
75888	-314.00	-22.00
75910	-314.00	-22.00
75931	-316.00	-37.00
75954	-316.00	-37.00
75975	-316.00	-37.00
75997	-317.00	-49.00
76019	-317.00	-49.00
76041	-317.00	-49.00
76062	-321.00	-60.00
76085	-321.00	-60.00
76106	-321.00	-60.00
76128	-321.00	-60.00
76150	-321.00	-60.00
76172	-321.00	-60.00
76193	-321.00	-60.00
76216	-320.00	-91.00
76237	-320.00	-91.00
76259	-320.00	-91.00
76281	-320.00	-91.00
76303	-320.00	-91.00
76324	-320.00	-91.00
76347	-320.00	-91.00
76368	-320.00	-91.00
76390	-320.00	-91.00
76412	-315.00	-131.00
76435	-315.00	-131.00
76457	-315.00	-131.00
76481	-314.00	-142.00
76504	-314.00	-142.00
76526	-314.00	-142.00
76550	-314.00	-142.00
76572	-314.00	-142.00
76595	-314.00	-142.00
76618	-314.00	-142.00
76641	-314.00	-142.00
76663	-308.00	-181.00
76687	-308.00	-181.00
76709	-308.00	-181.00
76732	-302.00	-191.00
76755	-302.00	-191.00
76778	-302.00	-191.00
76801	-299.00	-202.00
76824	-299.00	-202.00
76847	-299.00	-202.00
76869	-297.00	-212.00
76893	-297.00	-212.00
76915	-297.00	-212.00
76938	-288.00	-221.00
76961	-288.00	-221.00
76984	-288.00	-221.00
77006	-281.00	-234.00
77030	-281.00	-234.00
77052	-281.00	-234.00
77076	-277.00	-249.00
77099	-277.00	-249.00
77121	-277.00	-249.00
77145	-270.00	-261.00
77167	-270.00	-261.00
77190	-270.00	-261.00
77213	-259.00	-270.00
77236	-259.00	-270.00
77258	-259.00	-270.00
77282	-251.00	-282.00
77304	-251.00	-282.00
77327	-251.00	-282.00
77350	-251.00	-282.00
77373	-251.00	-282.00
77395	-251.00	-282.00
77419	-240.00	-301.00
77442	-240.00	-301.00
77464	-240.00	-301.00
77488	-240.00	-301.00
77510	-240.00	-301.00
77533	-221.00	-320.00
77556	-221.00	-320.00
77579	-221.00	-320.00
77601	-209.00	-327.00
77625	-209.00	-327.00
77647	-209.00	-327.00
77670	-200.00	-336.00
77693	-200.00	-336.00
77716	-200.00	-336.00
77739	-189.00	-338.00
77762	-189.00	-338.00
77785	-189.00	-338.00
77808	-179.00	-349.00
77831	-179.00	-349.00
77853	-179.00	-349.00
77877	-172.00	-356.00
77899	-172.00	-356.00
77922	-172.00	-356.00
77945	-162.00	-359.00
77968	-162.00	-359.00
77990	-162.00	-359.00
78014	-150.00	-367.00
78036	-150.00	-367.00
78059	-150.00	-367.00
78083	-142.00	-373.00
78105	-142.00	-373.00
78128	-142.00	-373.00
78151	-133.00	-374.00
78174	-133.00	-374.00
78196	-133.00	-374.00
78220	-133.00	-374.00
78242	-133.00	-374.00
78265	-133.00	-374.00
78288	-133.00	-374.00
78311	-133.00	-374.00
78333	-111.00	-382.00
78357	-111.00	-382.00
78380	-111.00	-382.00
78402	-109.00	-384.00
78426	-109.00	-384.00
78448	-109.00	-384.00
78472	-101.00	-387.00
78494	-101.00	-387.00
78517	-101.00	-387.00
78540	-103.00	-387.00
78563	-103.00	-387.00
78585	-103.00	-387.00
78609	-92.00	-386.00
78630	-92.00	-386.00
78652	-92.00	-386.00
78674	-90.00	-390.00
78696	-90.00	-390.00
78717	-90.00	-390.00
78740	-83.00	-391.00
78761	-83.00	-391.00
78783	-83.00	-391.00
78806	-77.00	-394.00
78827	-77.00	-394.00
78849	-77.00	-394.00
78871	-64.00	-397.00
78893	-64.00	-397.00
78914	-64.00	-397.00
78936	-58.00	-399.00
78958	-58.00	-399.00
78980	-58.00	-399.00
79001	-43.00	-397.00
79024	-43.00	-397.00
79045	-43.00	-397.00
79067	-43.00	-397.00
79089	-43.00	-397.00
79111	-43.00	-397.00
79132	-43.00	-397.00
79155	-43.00	-397.00
79176	-43.00	-397.00
79198	-43.00	-397.00
79220	-43.00	-397.00
79242	-43.00	-397.00
79263	-43.00	-397.00
79286	-2.00	-399.00
79306	-2.00	-399.00
79327	-2.00	-399.00
79348	11.00	-399.00
79369	11.00	-399.00
79389	11.00	-399.00
79411	22.00	-400.00
79431	22.00	-400.00
79452	22.00	-400.00
79473	32.00	-395.00
79494	32.00	-395.00
79514	32.00	-395.00
79535	32.00	-395.00
79556	32.00	-395.00
79577	32.00	-395.00
79597	32.00	-395.00
79619	66.00	-390.00
79639	66.00	-390.00
79660	66.00	-390.00
79681	83.00	-383.00
79702	83.00	-383.00
79722	83.00	-383.00
79744	101.00	-376.00
79765	101.00	-376.00
79787	101.00	-376.00
79819	120.00	-371.00
79835	120.00	-371.00
79852	120.00	-371.00
79875	137.00	-363.00
79896	137.00	-363.00
79918	137.00	-363.00
79940	153.00	-347.00
79962	153.00	-347.00
79983	153.00	-347.00
80006	168.00	-338.00
80027	168.00	-338.00
80049	168.00	-338.00
80071	183.00	-333.00
80093	183.00	-333.00
80114	183.00	-333.00
80137	183.00	-333.00
80158	183.00	-333.00
80180	183.00	-333.00
80201	183.00	-333.00
80224	201.00	-307.00
80245	201.00	-307.00
80267	201.00	-307.00
80289	201.00	-307.00
80311	201.00	-307.00
80332	201.00	-307.00
80355	226.00	-284.00
80376	226.00	-284.00
80398	226.00	-284.00
80420	232.00	-275.00
80442	232.00	-275.00
80463	232.00	-275.00
80486	239.00	-264.00
80507	239.00	-264.00
80529	239.00	-264.00
80551	249.00	-253.00
80573	249.00	-253.00
80594	249.00	-253.00
80617	256.00	-242.00
80638	256.00	-242.00
80660	256.00	-242.00
80683	263.00	-232.00
80704	263.00	-232.00
80726	263.00	-232.00
80748	265.00	-221.00
80770	265.00	-221.00
80791	265.00	-221.00
80814	272.00	-207.00
80835	272.00	-207.00
80857	272.00	-207.00
80879	276.00	-191.00
80901	276.00	-191.00
80922	276.00	-191.00
80945	285.00	-178.00
80966	285.00	-178.00
80988	285.00	-178.00
81010	287.00	-162.00
81032	287.00	-162.00
81053	287.00	-162.00
81076	288.00	-144.00
81097	288.00	-144.00
81119	288.00	-144.00
81141	293.00	-129.00
81163	293.00	-129.00
81184	293.00	-129.00
81207	295.00	-108.00
81228	295.00	-108.00
81250	295.00	-108.00
81272	295.00	-108.00
81294	295.00	-108.00
81315	295.00	-108.00
81338	295.00	-108.00
81359	294.00	-69.00
81380	294.00	-69.00
81401	294.00	-69.00
81422	298.00	-48.00
81442	298.00	-48.00
81463	298.00	-48.00
81484	293.00	-28.00
81505	293.00	-28.00
81525	293.00	-28.00
81547	288.00	-7.00
81566	288.00	-7.00
81586	288.00	-7.00
81606	288.00	-7.00
81626	288.00	-7.00
81645	288.00	-7.00
81665	288.00	-7.00
81685	276.00	26.00
81704	276.00	26.00
81724	276.00	26.00
81744	273.00	40.00
81764	273.00	40.00
81783	273.00	40.00
81804	273.00	40.00
81823	273.00	40.00
81843	273.00	40.00
81862	273.00	40.00
81883	260.00	72.00
81902	260.00	72.00
81922	260.00	72.00
81942	249.00	86.00
81961	249.00	86.00
81981	249.00	86.00
82001	249.00	86.00
82021	241.00	100.00
82041	241.00	100.00
82062	241.00	100.00
82083	230.00	116.00
82104	230.00	116.00
82124	230.00	116.00
82146	214.00	133.00
82166	214.00	133.00
82187	214.00	133.00
82208	214.00	133.00
82229	214.00	133.00
82249	214.00	133.00
82271	214.00	133.00
82291	190.00	153.00
82312	190.00	153.00
82332	190.00	153.00
82354	177.00	163.00
82374	177.00	163.00
82395	177.00	163.00
82416	166.00	175.00
82437	166.00	175.00
82457	166.00	175.00
82479	150.00	186.00
82499	150.00	186.00
82520	150.00	186.00
82541	150.00	186.00
82562	150.00	186.00
82582	150.00	186.00
82604	150.00	186.00
82624	116.00	204.00
82644	116.00	204.00
82666	116.00	204.00
82686	94.00	212.00
82706	94.00	212.00
82725	94.00	212.00
82746	75.00	217.00
82765	75.00	217.00
82785	75.00	217.00
82805	75.00	217.00
82825	75.00	217.00
82844	75.00	217.00
82864	75.00	217.00
82884	25.00	230.00
82904	25.00	230.00
82923	25.00	230.00
82944	0.00	227.00
82962	0.00	227.00
82980	0.00	227.00
82999	0.00	227.00
83018	-26.00	231.00
83039	-26.00	231.00
83059	-26.00	231.00
83081	-52.00	229.00
83101	-52.00	229.00
83122	-52.00	229.00
83143	-52.00	229.00
83164	-52.00	229.00
83184	-52.00	229.00
83206	-52.00	229.00
83226	-96.00	221.00
83247	-96.00	221.00
83268	-96.00	221.00
83289	-113.00	215.00
83310	-113.00	215.00
83333	-113.00	215.00
83354	-129.00	211.00
83376	-129.00	211.00
83398	-129.00	211.00
83420	-144.00	200.00
83441	-144.00	200.00
83463	-144.00	200.00
83485	-151.00	195.00
83507	-151.00	195.00
83528	-151.00	195.00
83551	-165.00	194.00
83572	-165.00	194.00
83594	-165.00	194.00
83616	-171.00	185.00
83638	-171.00	185.00
83659	-171.00	185.00
83682	-179.00	182.00
83703	-179.00	182.00
83725	-179.00	182.00
83747	-185.00	174.00
83769	-185.00	174.00
83790	-185.00	174.00
83813	-192.00	171.00
83834	-192.00	171.00
83856	-192.00	171.00
83878	-192.00	171.00
83900	-192.00	171.00
83921	-192.00	171.00
83944	-192.00	171.00
83965	-192.00	171.00
83987	-192.00	171.00
84009	-192.00	171.00
84031	-192.00	171.00
84052	-192.00	171.00
84085	-220.00	147.00
84101	-220.00	147.00
84118	-220.00	147.00
84141	-220.00	147.00
84162	-229.00	141.00
84184	-229.00	141.00
84206	-229.00	141.00
84228	-235.00	133.00
84249	-235.00	133.00
84272	-235.00	133.00
84293	-243.00	127.00
84315	-243.00	127.00
84337	-243.00	127.00
84359	-248.00	117.00
84380	-248.00	117.00
84403	-248.00	117.00
84424	-255.00	111.00
84446	-255.00	111.00
84468	-255.00	111.00
84490	-262.00	100.00
84511	-262.00	100.00
84534	-262.00	100.00
84555	-267.00	94.00
84576	-267.00	94.00
84597	-267.00	94.00
84618	-276.00	79.00
84638	-276.00	79.00
84659	-276.00	79.00
84680	-276.00	79.00
84701	-276.00	79.00
84721	-276.00	79.00
84743	-276.00	79.00
84763	-287.00	57.00
84784	-287.00	57.00
84805	-287.00	57.00
84826	-294.00	42.00
84846	-294.00	42.00
84868	-294.00	42.00
84888	-301.00	27.00
84909	-301.00	27.00
84930	-301.00	27.00
84951	-305.00	17.00
84971	-305.00	17.00
84992	-305.00	17.00
85013	-305.00	17.00
85033	-305.00	17.00
85054	-305.00	17.00
85075	-305.00	17.00
85096	-314.00	-8.00
85116	-314.00	-8.00
85138	-314.00	-8.00
85158	-312.00	-19.00
85180	-312.00	-19.00
85202	-312.00	-19.00
85224	-316.00	-32.00
85245	-316.00	-32.00
85268	-316.00	-32.00
85289	-316.00	-44.00
85311	-316.00	-44.00
85334	-316.00	-44.00
85355	-317.00	-53.00
85377	-317.00	-53.00
85399	-317.00	-53.00
85421	-321.00	-63.00
85442	-321.00	-63.00
85465	-321.00	-63.00
85486	-320.00	-77.00
85508	-320.00	-77.00
85530	-320.00	-77.00
85552	-319.00	-87.00
85573	-319.00	-87.00
85596	-319.00	-87.00
85617	-321.00	-104.00
85640	-321.00	-104.00
85663	-321.00	-104.00
85686	-318.00	-115.00
85708	-318.00	-115.00
85732	-318.00	-115.00
85754	-317.00	-129.00
85777	-317.00	-129.00
85800	-317.00	-129.00
85823	-318.00	-140.00
85846	-318.00	-140.00
85869	-318.00	-140.00
85892	-314.00	-151.00
85914	-314.00	-151.00
85938	-314.00	-151.00
85960	-312.00	-162.00
85983	-312.00	-162.00
86006	-312.00	-162.00
86029	-306.00	-174.00
86051	-306.00	-174.00
86075	-306.00	-174.00
86097	-304.00	-183.00
86120	-304.00	-183.00
86144	-304.00	-183.00
86166	-302.00	-194.00
86189	-302.00	-194.00
86212	-302.00	-194.00
86235	-298.00	-205.00
86257	-298.00	-205.00
86281	-298.00	-205.00
86303	-298.00	-205.00
86327	-298.00	-205.00
86349	-298.00	-205.00
86372	-298.00	-205.00
86395	-298.00	-205.00
86418	-282.00	-239.00
86440	-282.00	-239.00
86464	-282.00	-239.00
86487	-277.00	-249.00
86509	-277.00	-249.00
86533	-277.00	-249.00
86555	-268.00	-263.00
86578	-268.00	-263.00
86601	-268.00	-263.00
86624	-260.00	-273.00
86646	-260.00	-273.00
86670	-260.00	-273.00
86692	-251.00	-282.00
86715	-251.00	-282.00
86738	-251.00	-282.00
86761	-242.00	-297.00
86784	-242.00	-297.00
86807	-242.00	-297.00
86830	-231.00	-309.00
86852	-231.00	-309.00
86876	-231.00	-309.00
86898	-224.00	-318.00
86921	-224.00	-318.00
86944	-224.00	-318.00
86967	-213.00	-326.00
86989	-213.00	-326.00
87013	-213.00	-326.00
87035	-203.00	-331.00
87059	-203.00	-331.00
87081	-203.00	-331.00
87104	-203.00	-331.00
87128	-203.00	-331.00
87150	-203.00	-331.00
87173	-203.00	-331.00
87196	-203.00	-331.00
87219	-203.00	-331.00
87241	-203.00	-331.00
87265	-203.00	-331.00
87287	-158.00	-361.00
87310	-158.00	-361.00
87333	-158.00	-361.00
87356	-151.00	-369.00
87378	-151.00	-369.00
87402	-151.00	-369.00
87425	-140.00	-370.00
87447	-140.00	-370.00
87471	-140.00	-370.00
87493	-135.00	-371.00
87516	-135.00	-371.00
87539	-135.00	-371.00
87562	-124.00	-377.00
87584	-124.00	-377.00
87608	-124.00	-377.00
87630	-121.00	-377.00
87653	-121.00	-377.00
87676	-121.00	-377.00
87699	-115.00	-381.00
87721	-115.00	-381.00
87745	-115.00	-381.00
87768	-108.00	-382.00
87791	-108.00	-382.00
87814	-108.00	-382.00
87836	-104.00	-384.00
87860	-104.00	-384.00
87882	-104.00	-384.00
87905	-102.00	-386.00
87928	-102.00	-386.00
87951	-102.00	-386.00
87973	-102.00	-386.00
87997	-102.00	-386.00
88019	-102.00	-386.00
88042	-102.00	-386.00
88066	-102.00	-386.00
88088	-72.00	-392.00
88110	-72.00	-392.00
88132	-72.00	-392.00
88154	-72.00	-392.00
88175	-72.00	-392.00
88198	-72.00	-392.00
88219	-72.00	-392.00
88241	-72.00	-392.00
88263	-72.00	-392.00
88285	-72.00	-392.00
88306	-72.00	-392.00
88339	-72.00	-392.00
88354	-72.00	-392.00
88372	-72.00	-392.00
88394	-72.00	-392.00
88416	-72.00	-392.00
88437	0.00	-399.00
88457	0.00	-399.00
88477	0.00	-399.00
88497	15.00	-397.00
88517	15.00	-397.00
88539	15.00	-397.00
88559	28.00	-397.00
88580	28.00	-397.00
88601	28.00	-397.00
88622	28.00	-397.00
88642	28.00	-397.00
88664	28.00	-397.00
88684	28.00	-397.00
88705	57.00	-390.00
88726	57.00	-390.00
88747	57.00	-390.00
88767	68.00	-387.00
88788	68.00	-387.00
88809	68.00	-387.00
88829	83.00	-385.00
88850	83.00	-385.00
88871	83.00	-385.00
88892	93.00	-378.00
88912	93.00	-378.00
88934	93.00	-378.00
88954	93.00	-378.00
88975	109.00	-377.00
88997	109.00	-377.00
89019	109.00	-377.00
89040	109.00	-377.00
89063	109.00	-377.00
89084	109.00	-377.00
89106	130.00	-364.00
89128	130.00	-364.00
89150	130.00	-364.00
89171	145.00	-356.00
89194	145.00	-356.00
89216	145.00	-356.00
89237	154.00	-349.00
89260	154.00	-349.00
89281	154.00	-349.00
89303	167.00	-343.00
89325	167.00	-343.00
89347	167.00	-343.00
89368	178.00	-333.00
89391	178.00	-333.00
89412	178.00	-333.00
89434	184.00	-324.00
89456	184.00	-324.00
89478	184.00	-324.00
89499	194.00	-314.00
89522	194.00	-314.00
89543	194.00	-314.00
89565	203.00	-311.00
89586	203.00	-311.00
89609	203.00	-311.00
89630	209.00	-299.00
89652	209.00	-299.00
89674	209.00	-299.00
89696	220.00	-294.00
89717	220.00	-294.00
89740	220.00	-294.00
89761	224.00	-288.00
89783	224.00	-288.00
89805	224.00	-288.00
89827	230.00	-277.00
89848	230.00	-277.00
89871	230.00	-277.00
89892	234.00	-273.00
89914	234.00	-273.00
89936	234.00	-273.00
89958	234.00	-273.00
89979	234.00	-273.00
90002	234.00	-273.00
90023	234.00	-273.00
90045	247.00	-256.00
90067	247.00	-256.00
90089	247.00	-256.00
90110	247.00	-256.00
90133	247.00	-256.00
90155	247.00	-256.00
90176	256.00	-236.00
90199	256.00	-236.00
90220	256.00	-236.00
90242	265.00	-223.00
90264	265.00	-223.00
90286	265.00	-223.00
90307	269.00	-216.00
90330	269.00	-216.00
90351	269.00	-216.00
90373	274.00	-203.00
90395	274.00	-203.00
90417	274.00	-203.00
90438	279.00	-194.00
90461	279.00	-194.00
90482	279.00	-194.00
90504	281.00	-185.00
90526	281.00	-185.00
90548	281.00	-185.00
90569	285.00	-177.00
90592	285.00	-177.00
90613	285.00	-177.00
90635	286.00	-162.00
90657	286.00	-162.00
90679	286.00	-162.00
90700	288.00	-151.00
90723	288.00	-151.00
90744	288.00	-151.00
90766	293.00	-138.00
90788	293.00	-138.00
90810	293.00	-138.00
90831	295.00	-124.00
90854	295.00	-124.00
90875	295.00	-124.00
90897	295.00	-115.00
90919	295.00	-115.00
90941	295.00	-115.00
90962	297.00	-107.00
90984	297.00	-107.00
91006	297.00	-107.00
91028	295.00	-97.00
91048	295.00	-97.00
91070	295.00	-97.00
91090	295.00	-97.00
91111	295.00	-97.00
91132	295.00	-97.00
91153	295.00	-97.00
91173	295.00	-70.00
91195	295.00	-70.00
91215	295.00	-70.00
